Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r,elastic_strain_score,gamma_rebound_regime,hidden_reservoir_pressure,pressure_relocation_ratio,false_dissipation_risk,false_stability_flag,observability_gap_score
2024-05-15,529.78,ACCEL_UP,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.9678206926543563,4.116892926424335,-39.68062214504135,PRESSURE_BUILDING,0.24195517316358908,-0.0743158123062235,-0.5837525820296878,THRUST_LOSS,0.4902239124379093,3.9,pilot,0.3366357602814085,0.33041932382581535,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.0,0.10195521751241815,0.0,0.15,0.1,0.012690286438214375,0.6261454905152117,1.1281433346765462,1.1572879296885095,1.0267632445970098,0.27734268411020674,0.2909799865965268,STABLE,0.3048555829376962,0.10655861612960055,0.06673167861715346,0.04434578334986572,0.99985305631286,1.7296587645707433,0.01108644583746643,-0.09492113800094115,1.0,-0.0743158123062235,-0.1436583312384334,0.016028584433941395,-0.09492113800094115,1.0,0.99985305631286,0.35957942010012783,0.4576257921697214,1.0681557413851093,0.4576257921697214,0.31930479176061044,0.7051186511089775,0.5423742078302787,0.5125733387061847,0.5125733387061847,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.24884188082332453,0.24884188082332453,0.0,0.0,740.0,0.881981068998977,-0.2194738280602718,0.24884188082332453,0.881981068998977,0.2229728805365047,0.2229728805365047,0.704810004014292,1.0557432201341261,1.163259288856509,0,0.4721536083527849,0.4721536083527849,0.027348234142782354,OUTWARD_DISSIPATION,gamma_boundary,0.027348234142782354,0.17842163064673172,0.17842163064673172,0.3966988615648197,0.04838852635706107,WEAKENING_RESTORATION,-0.10698167398074354,0.0,LOCKED_FAULT,0.4343884542236324,0.06523389447107324,0.0,1,0.3229763376139626
2024-05-16,528.69,ACCEL_UP,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.8336868363315133,3.6245493583550994,-39.96860163801092,PRESSURE_BUILDING,0.16673736726630267,-0.08630425173475284,-0.6743676460328363,THRUST_LOSS,0.4650673548798775,4.2,pilot,0.3037622049206725,0.29263847826938105,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.0,0.1069865290240245,0.0,0.15,0.06891213717962738,0.0006913161678076739,0.55,1.1927837320700565,1.1448297159861718,1.0280839638688064,0.22595674263840657,0.2504576399527817,STABLE,-0.01599670242390694,-0.03712316890513051,-0.29519603618594925,-0.13413385632284303,-0.4923435680692352,-0.28797949296956915,-0.07521780589728641,-0.02515655755803181,0.30000000000000027,-0.08630425173475284,0.06976458044290934,-0.14422858681330453,-0.02515655755803181,0.30000000000000027,-0.4923435680692352,0.4270816893955193,0.6542439719302561,1.4059737599911473,0.6542439719302561,0.3738945791024761,0.5775153918390402,0.3457560280697439,0.7711349282802261,0.7711349282802261,PRE_RUPTURE,ABSORBING,0.3075189582951844,0.3075189582951844,0.0,0.0,740.0,0.8877202418913116,-0.27299080404396525,0.3075189582951844,0.8877202418913116,0.217617117367914,0.217617117367914,0.6484252036931486,1.0544042793419786,1.151446752475421,0,0.47108245571906676,0.47108245571906676,0.33442690278332216,NEUTRAL_DRIFT,gamma_boundary,0.33442690278332216,0.18722642579204288,0.18722642579204288,0.36063451683868014,0.013457063876634567,,0.06750226929539149,0.0,LOCKED_FAULT,0.39963737788574183,0.08386831441425663,0.0,1,0.3108911227914702
2024-05-17,529.45,ACCEL_UP,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,1.0184216473259764,3.3379088407669073,-39.767683445084515,IDLE,0.15276324709889647,0.061243685729880204,0.5018162747543569,ACCELERATION_POSITIVE,0.42700070079975,4.6,pilot,0.3938867815990326,0.39224917849802804,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.0802906039606971,0.11459985984005,0.0,0.15,0.07465397841836108,0.004870923156539335,0.6047227636672354,1.1033777612677815,1.1447679503954393,1.0300824632080132,0.30862566729290897,0.31745392790731924,PRESSURE_BUILDING,-0.10351253155688589,0.012477005420207077,0.0430638092905028,0.1847348109944631,-0.2866405175881921,0.20091819292640167,-0.013974120167406207,-0.03806665408012749,0.39999999999999947,0.061243685729880204,-0.012910096522095682,0.08919126499936958,-0.03806665408012749,0.39999999999999947,-0.2866405175881921,0.4448413670242082,0.4684128430908171,1.1293635323793274,0.4684128430908171,0.3994075874327905,0.44571564667158325,0.5315871569091829,0.413511045071126,0.413511045071126,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.33406165052069237,0.33406165052069237,0.0,0.0,740.0,0.9354981611365517,-0.3125140597683491,0.33406165052069237,0.9354981611365517,0.21144055829467423,0.21144055829467423,0.6484252036931486,1.0528601395736685,1.150829096568097,0,0.43205397230890275,0.43205397230890275,0.20003132711063537,OUTWARD_DISSIPATION,gamma_boundary,0.20003132711063537,0.20054975472008746,0.20054975472008746,0.47288067903620323,0.02181216611081139,,0.017759677628688852,0.0,REBOUND_RELEASE,0.36766638765488246,0.08536901308023068,0.0,0,0.3165596691285713
2024-05-20,530.06,ACCEL_UP,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.6671280631351479,3.177399252517249,-39.60683696185339,PRESSURE_BUILDING,0.1334256126270296,-0.005363514304460665,-0.05525062052330806,CRUISE,0.40525111258054225,4.8,passenger,0.32067562624162804,0.3123328414544607,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.0,0.11894977748389156,0.0,0.15,0.07713879543900273,0.008835110548083794,0.55,1.159836496986066,1.1446936504471845,1.0312243165895216,0.23519036793174153,0.25745499982365333,STABLE,-0.16758926766529925,0.010398398365035477,0.018636127654812373,-0.35129358419082846,-0.1605095882496581,0.1608464832311256,-0.01933763447186687,-0.02174958821920775,0.20000000000000018,-0.005363514304460665,0.016317065860919744,-0.07099209616704127,-0.02174958821920775,0.20000000000000018,-0.1605095882496581,0.4541902270370703,0.5721969897033653,1.4163540658211404,0.5721969897033653,0.3973257235948518,0.512644939612427,0.4278030102966347,0.6393459879442633,0.6393459879442633,SURFACE_TENSION_STRESS,ABSORBING,0.3515085059028584,0.3515085059028584,0.0,0.0,740.0,0.9430643228298409,-0.33149513108820833,0.3515085059028584,0.9430643228298409,0.20401056346918425,0.20401056346918425,0.6484252036931486,1.0510026408672961,1.150086097085548,0,0.4305679733438047,0.4305679733438047,0.06594697878780519,OUTWARD_DISSIPATION,gamma_boundary,0.06594697878780519,0.2081621105968102,0.2081621105968102,0.3874281414170392,0.012935543395205154,,0.009348860012862115,0.0,LOCKED_FAULT,0.3382530766424919,0.062109313694220764,0.0,1,0.3129004718224389
2024-05-21,531.36,ACCEL_UP,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,0.6074229989799773,3.209554280517611,-39.2652815417043,PRESSURE_BUILDING,0.15185574974499433,0.037767771589831606,0.40825172548199545,ACCELERATION_POSITIVE,0.4714242386831786,4.1,pilot,0.3546113825023862,0.35029246239283834,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.06532027607711928,0.10571515226336428,0.0,0.15,0.06765035572933376,0.009373832285680778,0.568417477727254,1.1679459916798485,1.1436175796202588,1.027750227469133,0.2733313083642152,0.28768076452120156,STABLE,-0.15962701852028527,0.022606958132363353,-0.07116329782251729,-0.05970506415517063,0.03215502800036196,0.341555420149092,0.018430137117964734,0.06617312610263637,-0.7000000000000002,0.037767771589831606,0.08792271432184412,0.0015553720589801534,0.06617312610263637,-0.7000000000000002,0.03215502800036196,0.4372687853914438,0.5435256596474406,1.2330929207792742,0.5435256596474406,0.41516406422870883,0.49218966265569486,0.4564743403525594,0.6717839667193937,0.6717839667193937,PRE_RUPTURE,PARTIAL_ABSORPTION,0.3464659497808353,0.3464659497808353,0.0,0.0,740.0,0.937243431071432,-0.32472293552201253,0.3464659497808353,0.937243431071432,0.19904343835259475,0.19904343835259475,0.6437597510760579,1.0497608595881487,1.1486562940504712,0,0.4252296364881121,0.4252296364881121,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.18500151646088747,0.18500151646088747,0.4202150260196195,0.03497751050841504,,-0.016921441645626478,0.0,LOCKED_FAULT,0.31119283051109253,0.06962359995732802,0.0,0,0.27835936561421526
2024-05-22,529.83,ACCEL_UP,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.885121914507267,2.6847697198934783,-39.66744049978294,PRESSURE_BUILDING,0.22128047862681674,0.05099459176385768,0.5483707385019976,ACCELERATION_POSITIVE,0.5022362711861208,3.8,pilot,0.32871348260710004,0.32149761284540984,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.08773931816031962,0.09955274576277584,0.0,0.13423848599467392,0.015488698049486292,0.02170912152875043,0.55,1.069516659682257,1.1739875766517183,1.0261325957627287,0.22782164354045398,0.2518606261081186,STABLE,-0.3312038776766846,-0.06257291827227135,-0.39121243259885596,0.27769891552728965,-0.5247845606241328,-0.402158958078644,0.06942472888182241,0.030812032502942177,-0.2999999999999998,0.05099459176385768,-0.03536109359969419,0.0683216492065517,0.030812032502942177,-0.2999999999999998,-0.5247845606241328,0.4849012579867334,0.4776063024307715,1.4751486739785458,0.4776063024307715,0.17557442776565932,0.5290460757347747,0.5223936975692285,0.27806663872902815,0.27806663872902815,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.4048720795017399,0.4048720795017399,0.0,0.0,740.0,0.9157144046290338,-0.3707471952318546,0.4048720795017399,0.9157144046290338,0.20116125171204446,0.20116125171204446,0.781708927884536,1.050290312928011,1.1764579107481117,0,0.425653199160002,0.425653199160002,0.2667985399421122,NEUTRAL_DRIFT,gamma_boundary,0.2667985399421122,0.17421730508485772,0.17421730508485772,0.3859810596919672,0.015337112190998942,,0.04763247259528958,0.0,LOCKED_FAULT,0.28629740407020515,0.058609587878941244,0.0,0,0.26010652630591924
2024-05-23,525.96,ACCEL_UP,NEUTRAL_BAND,FORCE_BALANCED,1.05800030762919,1.6312259915582297,-40.69510989428853,PRESSURE_BUILDING,0.2645000769072975,-0.026205130601341664,-0.2834625827065968,DECELERATION,0.47471812709342165,4.1,pilot,0.24699940301527942,0.22132997476872363,STABLE,HIGH_CONFIDENCE,0.0,0.10505637458131567,0.0,0.08156129957791147,0.012223863003700227,0.04253209512015436,0.55,1.1089417978432614,1.1891026490724146,1.0275772983275953,0.1649474191613121,0.2074754730886302,STABLE,-0.5742924932878051,-0.14526866180177236,-0.024486262843395473,0.172878393121923,-1.0535437283352487,-1.0276693945055868,0.04321959828048075,-0.02751814409269915,0.2999999999999998,-0.026205130601341664,-0.058330176595641325,-0.029288224343462232,-0.02751814409269915,0.2999999999999998,-1.0535437283352487,0.6119986224041037,0.4186208089792087,2.4777332047488607,0.4186208089792087,0.29459947445151524,0.5450234569483177,0.5813791910207913,0.43576719137304576,0.43576719137304576,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5258389792993992,0.5258389792993992,0.0,0.0,740.0,0.8788517556748979,-0.46213451015957324,0.5258389792993992,0.8788517556748979,0.20719352077825903,0.20719352077825903,0.8501396084755993,1.0517983801945647,1.1907472737729459,0,0.464652824568761,0.464652824568761,0.4855925132388533,INWARD_COUPLING,gamma_boundary,0.4855925132388533,0.18384865551730242,0.18384865551730242,0.2924099111732149,0.014454782267926104,RESTORED_EQUILIBRIUM,0.12709736441737035,0.0,LOCKED_FAULT,0.9023562787438911,0.1747045235044863,0.027619503025405837,1,0.4586832607543746
2024-05-24,529.44,ACCEL_UP,ENERGY_ACCUMULATING,FORCE_BALANCED,0.7801944182678019,2.101624053469874,-39.77032336053187,PRESSURE_BUILDING,0.19504860456695047,-0.11267107062082776,-1.1931383097670134,THRUST_LOSS,0.5666120917695966,3.1,pilot,0.22367428858325328,0.1889046903796085,STABLE,HIGH_CONFIDENCE,0.0,0.08667758164608069,0.0,0.10508120267349369,0.003472203268188425,0.01855319388980502,0.55,1.2467998024939062,1.174128625376376,1.022752865182096,0.1555566338648626,0.20136682916573015,STABLE,-0.22975809436396055,0.07586343072810833,-0.06563744801633851,-0.27780588936138806,0.47039806191164435,0.9247865337566594,-0.06945147234034701,0.09189396467617494,-0.9999999999999996,-0.11267107062082776,0.11941210876887409,0.05981844739901865,0.09189396467617494,-0.9999999999999996,0.47039806191164435,0.6024084938498959,0.6654941774664404,2.693239789273656,0.6654941774664404,0.3932088046591263,0.5469393311256514,0.33450582253355965,0.9871992099756249,0.9871992099756249,PRE_RUPTURE,ABSORBING,0.47990421184678345,0.47990421184678345,0.0,0.0,740.0,0.8871921778378837,-0.4257672628619209,0.47990421184678345,0.8871921778378837,0.20603686209146774,0.20603686209146774,0.7821284397975513,1.051509215522867,1.177029374168657,0,0.45550954497100016,0.45550954497100016,0.2,OUTWARD_DISSIPATION,gamma_boundary,0.2,0.15168576788064117,0.15168576788064117,0.2576024948021602,0.039825733130006036,RESTORED_EQUILIBRIUM,-0.009590128554207822,0.0,LOCKED_FAULT,0.8301677764443799,0.20583336119663495,0.0,0,0.40073610081395517
2024-05-28,529.81,ACCEL_UP,ENERGY_ACCUMULATING,FORCE_BALANCED,0.6919461200205324,2.0207735700957405,-39.67271285932694,PRESSURE_BUILDING,0.1729865300051331,0.04738939777852963,0.49863387646215607,ACCELERATION_POSITIVE,0.4728732653283725,4.1,pilot,0.2843400336582852,0.2692414191921139,STABLE,HIGH_CONFIDENCE,0.07978142023394497,0.10542534693432551,0.0,0.10103867850478702,0.0027454354104829784,0.01696527708931623,0.55,1.1848204567354585,1.16033168832919,1.0276741535702605,0.2092159021271629,0.23809785367234093,STABLE,-0.20198313494708042,0.007779184083690327,-0.005450758932790855,-0.08824829824726954,-0.08085048337413347,0.09761050120492598,-0.022062074561817385,-0.09373882644122411,0.9999999999999996,0.04738939777852963,-0.18563279111739905,-0.011229264481723678,-0.09373882644122411,0.9999999999999996,-0.08085048337413347,0.6281946241449677,0.5829619511958417,2.209307694251457,0.5829619511958417,0.3918454691635582,0.5124184864100823,0.4170380488041583,0.7392818269418342,0.7392818269418342,PRE_RUPTURE,ABSORBING,0.4941360199867715,0.4941360199867715,0.0,0.0,740.0,0.8796628688306614,-0.4346731089341284,0.4941360199867715,0.8796628688306614,0.20288921141657873,0.20288921141657873,0.7195581646137472,1.0507223028541446,1.1642005540644074,0,0.4609770106476981,0.4609770106476981,0.02356280097655628,OUTWARD_DISSIPATION,gamma_boundary,0.02356280097655628,0.18449435713506962,0.18449435713506962,0.3367991653758346,0.049412241493912885,RESTORED_EQUILIBRIUM,0.02578613029507182,0.0,LOCKED_FAULT,0.7637543543288294,0.20843033838064312,0.0,0,0.4276814873999021
2024-05-29,526.1,PRESSURE_BUILDING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.8895358345713636,1.0265871898431866,-40.65766964455426,PRESSURE_BUILDING,0.2223839586428409,0.07145950319952521,0.8062423791126135,TAKEOFF_BEGINNING,0.5263039083688305,3.5,pilot,0.3229434133705136,0.3149305658165135,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.12899878065801818,0.09473921832623391,0.0,0.05132935949215933,0.038439754171357615,0.037686160355849756,0.55,1.164005262087402,1.1848095883322156,1.0248690448106363,0.2448214030994268,0.2648882698493224,STABLE,-0.43564563831330005,-0.1331966532680414,-0.30888892186380446,0.1975897145508313,-0.9941863802525539,-0.9849567852273182,0.049397428637707824,0.05343064304045797,-0.5999999999999996,0.07145950319952521,0.14716946948168208,0.017816900594718854,0.05343064304045797,-0.5999999999999996,-0.9941863802525539,0.7384222885190912,0.48470470301900304,2.286537696534154,0.48470470301900304,0.5070959932285881,0.4341478772474821,0.515295296980997,0.6560210483496081,0.6560210483496081,PRE_RUPTURE,PARTIAL_ABSORPTION,0.6086560629076632,0.6086560629076632,0.0,0.0,740.0,0.8473332231753583,-0.5157345035887739,0.6086560629076632,0.8473332231753583,0.20474585400955608,0.20474585400955608,0.8307369536005461,1.051186463502389,1.1866219761210648,0,0.5159573172848191,0.5159573172848191,0.6937929157948375,INWARD_COMPRESSION,gamma_boundary,0.6937929157948375,0.16579363207090933,0.16579363207090933,0.37648537482658806,0.02530988678160509,CAPILLARY_PRE_RUPTURE,0.11022766437412346,0.0,LOCKED_FAULT,0.7026540059825231,0.1600609676301483,0.0,0,0.37658983386566625
2024-05-30,522.61,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.9461469176071818,0.053794293615153935,-41.59698436692753,PRESSURE_BUILDING,0.23653672940179546,-0.03524465787875328,-0.4098444011376199,THRUST_LOSS,0.47533027457467714,4.1,pilot,0.21388300616130346,0.17458088421759957,STABLE,HIGH_CONFIDENCE,0.0,0.10493394508506458,0.0,0.0026897146807576965,0.03871818955765769,0.04687742389682023,0.55,1.2243032064121295,1.1808347678833488,1.0275451605848294,0.14263904260176827,0.19318535681627536,STABLE,-0.5455142249835232,-0.10941592500951403,-0.002088265397250544,0.05661108303581819,-0.9727928962280327,-0.9393147223732683,0.014152770758954547,-0.05097363379415332,0.5999999999999996,-0.03524465787875328,-0.10440427683461129,-0.03595229408035816,-0.05097363379415332,0.5999999999999996,-0.9727928962280327,0.8050405233443961,0.4605096652896442,3.0,0.4605096652896442,0.5199239287518498,0.6063079241065282,0.5394903347103558,0.8972128256485177,0.8972128256485177,PRE_RUPTURE,PARTIAL_ABSORPTION,0.7029996964302481,0.7029996964302481,0.0,0.0,740.0,0.833364717120419,-0.5858551431513341,0.7029996964302481,0.833364717120419,0.2077735564278646,0.2077735564278646,0.8125319650866829,1.051943389106966,1.1832837486601229,0,0.5248456043007688,0.5248456043007688,0.5189529310773993,INWARD_COUPLING,gamma_boundary,0.5189529310773993,0.18363440389886299,0.18363440389886299,0.2531592845018312,0.02674432244670938,CAPILLARY_PRE_RUPTURE,0.06661823482530493,0.0,LOCKED_FAULT,0.7026540059825233,0.13371973352523683,0.0,1,0.40207665076274296
2024-05-31,527.37,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.7968412513692673,0.7042227418425467,-40.318941160854806,CONTAINMENT_STRESS,0.44921031284231683,0.19852081268156682,2.082275684733884,TAKEOFF_BEGINNING,0.6681909004449696,2.1,pilot,0.34206152973974374,0.33646980392249926,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.06636181991100608,0.0,0.03521113709212734,0.04047491181199,0.004828217702917013,0.55,1.2256532186152662,1.2223076753322923,1.017419977726639,0.28207019223285146,0.2948966917467408,STABLE,-0.05833251237216075,0.11772634654297306,0.5939482602723576,0.8506943337620855,0.6504284482273928,1.2780432060727236,0.21267358344052137,0.1928606258702925,-1.9999999999999996,0.19852081268156682,0.24383425966444583,-0.07841619397343669,0.1928606258702925,-1.9999999999999996,0.6504284482273928,0.7224639803611506,0.3094344188932949,2.112087789909712,0.3094344188932949,0.6221482808923426,0.6524788750095747,0.6905655811067051,0.9026128744610645,0.9026128744610645,PRE_RUPTURE,ABSORPTION_FAILURE,0.6313697398804627,0.6313697398804627,0.0,0.0,740.0,0.8406594603451153,-0.5307669448061456,0.6313697398804627,0.8406594603451153,0.230767533229241,0.230767533229241,1.0,1.0576918833073103,1.223076753322924,0,0.5720424124864419,0.5720424124864419,0.0649841045467502,OUTWARD_DISSIPATION,gamma_boundary,0.0649841045467502,0.11613318484426062,0.11613318484426062,0.38178622460111994,0.06399291060964135,CAPILLARY_PRE_RUPTURE,-0.08257654298324557,0.0,REBOUND_RELEASE,0.7163929600000002,0.189016335484806,0.0,0,0.33105107284426066
2024-06-03,527.8,DECEL_DOWN,NEUTRAL_BAND,IMBALANCE_BUILDING,0.9513814960943616,0.5771233184512886,-40.204622963243665,PRESSURE_BUILDING,0.2378453740235904,-0.42403852225924776,-3.147545018384624,DISSIPATION_CASCADE,0.6230716569504219,2.6,pilot,0.18924765350141048,0.13627346347242836,STABLE,HIGH_CONFIDENCE,0.0,0.07538566860991563,0.0,0.02885616592256443,0.0445439252562045,0.0019315827135566053,0.55,1.25,1.2213620351806678,1.019788738010103,0.11669133925462923,0.177520911759142,STABLE,-0.025163368593404734,0.009929784545460618,0.03051760083160876,-0.8454597552749057,-0.12709942339125813,0.1143181976111407,-0.21136493881872642,-0.04511924349454777,0.5,-0.42403852225924776,-0.23797986936484028,0.08257651678518596,-0.04511924349454777,0.5,-0.12709942339125813,0.7415031225030427,0.6806537569590294,3.0,0.6806537569590294,0.6087410722005693,0.44200389656404737,0.3193462430409706,1.0,1.0,PRE_RUPTURE,ABSORBING,0.6455340093790665,0.6455340093790665,0.0,0.0,740.0,0.8322853645954152,-0.5372685083547966,0.6455340093790665,0.8322853645954152,0.23144161330489335,0.23144161330489335,0.9956709956709956,1.0578604033262233,1.2222783604646883,0,0.5634890044907539,0.5634890044907539,0.19228254852496218,OUTWARD_DISSIPATION,gamma_boundary,0.19228254852496218,0.13192492006735232,0.13192492006735232,0.21421413506251805,0.017006721690050346,CAPILLARY_PRE_RUPTURE,0.019039142141892174,0.0,LOCKED_FAULT,0.6590815232000001,0.11822393540900022,0.0,1,0.3364172635515345
2024-06-04,528.39,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.7126421642014822,0.584438620795397,-40.04807055394689,PRESSURE_BUILDING,0.17816054105037055,0.15168010584550656,1.1088947803419311,TAKEOFF_BEGINNING,0.5599147204087573,3.2,pilot,0.3089475304820386,0.2987389261492449,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.177423164854709,0.08801705591824854,0.0,0.029221931039769847,0.044224614869352474,0.0005892857602439116,0.55,1.249968620738354,1.2037874817785208,1.0231044771785403,0.25294344172699484,0.2712625721577845,STABLE,0.00829937434849004,0.014251308727845219,-0.002394827901390173,-0.23873933189287944,0.007315302344108376,0.15655240929677205,-0.05968483297321986,-0.06315693654166454,0.6000000000000001,0.15168010584550656,-0.018037693047116776,0.07381212775147139,-0.06315693654166454,0.6000000000000001,0.007315302344108376,0.7604418952246204,0.6206995536723142,2.4613949625625198,0.6206995536723142,0.6596954369105399,0.48322318962298005,0.3793004463276858,0.9998744829534165,0.9998744829534165,PRE_RUPTURE,ABSORBING,0.6489154731484307,0.6489154731484307,0.0,0.0,740.0,0.8293786084124226,-0.5381966120971342,0.6489154731484307,0.8293786084124226,0.22636722547112925,0.22636722547112925,0.916017316017316,1.0565918063677824,1.205840185750576,0,0.5470315165106114,0.5470315165106114,0.1299205737995048,OUTWARD_DISSIPATION,gamma_boundary,0.1299205737995048,0.1540298478569349,0.1540298478569349,0.35653467159796276,0.027794438076064812,CAPILLARY_PRE_RUPTURE,0.018938772721577624,0.0,REBOUND_RELEASE,0.6063550013440002,0.18230548938514154,0.0,0,0.3454098887413847
