Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r
2025-08-11,635.92,DECEL_DOWN,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8036296810382697,0.8568825909968335,-16.366838596049828,PRESSURE_BUILDING,0.20090742025956743,0.015769888264293153,0.12374643394855728,CRUISE,0.44779677242820315,4.4,pilot,0.2291620558349456,0.19673781458928286,STABLE,HIGH_CONFIDENCE,0.019799429431769166,0.11044064551435938,0.0,0.042844129549841674,0.026482106304707282,0.02237629065195637,0.55,1.1016461024746458,1.1061245818331176,1.0289906694475193,0.1356775882970514,0.1888822167321233,STABLE,0.17441158224445985,-0.03535664991455223,-0.3618231990569808,-0.07675619333536132,-0.2763679105468425,-0.23011114069968386,-0.01918904833384033,-0.008494258696907786,0.10000000000000053,0.015769888264293153,-0.010526250979051577,0.014145456657766342,-0.008494258696907786,0.10000000000000053,-0.2763679105468425,0.7218699853515365,0.5802420007150308,3.0,0.5802420007150308,0.4483166970904686,0.6127240680189049,0.41975799928496915,0.40658440989858335,0.40658440989858335,CAPILLARY_ACTIVITY,ABSORBING,0.6152899485705998,0.6152899485705998,0.0,0.0,740.0,0.8023226230566939,-0.49366104547758194,0.6152899485705998,0.8023226230566939,0.3692315811698116,0.3692315811698116,0.46560120918827,1.092307895292453,1.130043399954635,0,0.5821170311431466,0.5821170311431466,0.09588456435847664,OUTWARD_DISSIPATION,gamma_boundary,0.09588456435847664,0.19327112965012888,0.19327112965012888,0.27345246523911143,0.004690557068262284,RESTORED_EQUILIBRIUM,0.047612308656111546
2025-08-12,642.69,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8925984506204551,1.8029987679003905,-15.14104778353482,PRESSURE_BUILDING,0.2677795351861365,0.08606116326040941,0.7493861697787003,ACCELERATION_POSITIVE,0.5630569463820446,3.1,pilot,0.34992714037172307,0.34516012852570277,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.11990178716459206,0.08738861072359108,0.0,0.09014993839501953,0.02213592602527928,0.06776023472157969,0.55,1.0761226773180548,1.1254035188913412,1.0229395103149426,0.23518158718718507,0.2574482853535689,STABLE,0.5301030997372216,0.11007581589522103,0.3646352424748992,0.08896876958218536,0.946116176903557,1.225790812515008,0.06687211492656908,0.11526017395384147,-1.3000000000000003,0.08606116326040941,0.12375443265074926,-0.0010247311099829126,0.11526017395384147,-1.3000000000000003,0.946116176903557,0.653999909352457,0.5412686449738205,1.8689602317148688,0.5412686449738205,0.4185144063250745,0.5371829382029888,0.45873135502617945,0.3044907092722191,0.3044907092722191,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5132175513900297,0.5132175513900297,0.0,0.0,740.0,0.8659258514316455,-0.4444083451570757,0.5132175513900297,0.8659258514316455,0.3595694815523187,0.3595694815523187,0.5536719276173545,1.0898923703880796,1.1466913336787026,1,0.5801846112196481,0.5801846112196481,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.15293006876628437,0.15293006876628437,0.40344152201195993,0.05036213236792822,COHERENT_MAINTENANCE_UNDER_STRESS,-0.06787007599907946
2025-08-13,644.89,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8442758974524831,1.970325602440402,-14.748251639814544,PRESSURE_BUILDING,0.29549656410836905,-0.03915508600433654,-0.34190370559243055,DECELERATION,0.5409159497796526,3.4,pilot,0.25539256474223726,0.23248617100134847,STABLE,HIGH_CONFIDENCE,0.0,0.09181681004406948,0.0,0.09851628012202009,0.020987434922718626,0.052868305594542364,0.55,1.063484315267633,1.1376426438821456,1.0241019126365682,0.1584309198157278,0.2032221290768089,STABLE,0.4341455254665014,0.03155917581098122,-0.008613683269204891,-0.04832255316797196,0.1673268345400114,0.3927961437202754,0.027717028922232545,-0.022140996602391994,0.2999999999999998,-0.03915508600433654,-0.13740117055623347,0.07872372279221573,-0.022140996602391994,0.2999999999999998,0.1673268345400114,0.6199216425634497,0.5490022597023565,2.4273284666259745,0.5490022597023565,0.4000717501809009,0.4607475786127626,0.4509977402976435,0.25393726107053155,0.25393726107053155,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.4901567014735724,0.4901567014735724,0.0,0.0,740.0,0.8882606465159603,-0.4353869085450459,0.4901567014735724,0.8882606465159603,0.35346729893860923,0.35346729893860923,0.6095816858761789,1.0883668247346523,1.1572630670690969,1,0.5662212662469723,0.5662212662469723,0.15130334842912613,OUTWARD_DISSIPATION,gamma_boundary,0.15130334842912613,0.16067941757712156,0.16067941757712156,0.29642889329854727,0.010164578396141067,COHERENT_MAINTENANCE_UNDER_STRESS,-0.03407826678900727
2025-08-14,644.95,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.8391579657482356,1.8559929406099005,-14.737576556322187,PRESSURE_BUILDING,0.29370528801188245,-0.02950830501871915,-0.2717046066830745,DECELERATION,0.5253786948374085,3.5,pilot,0.2686725602265108,0.24965802411023558,STABLE,HIGH_CONFIDENCE,0.0,0.0949242610325183,0.0,0.09279964703049502,0.0714963052077564,0.024482086854497986,0.55,1.0823460156004339,1.1360273501931966,1.024917618521036,0.17304222365546926,0.21285000499423704,STABLE,0.21422072258708091,0.00088226549510384,0.37881652713778335,-0.005117931704247458,-0.11433266183050139,0.010675083492357018,-0.0017912760964866048,-0.015537254942244116,0.10000000000000009,-0.02950830501871915,0.006603741660147877,-0.15971581891009812,-0.015537254942244116,0.10000000000000009,-0.11433266183050139,0.6085731489553882,0.5526290680832655,2.265110915838655,0.5526290680832655,0.39067611796972,0.6070907711664446,0.4473709319167345,0.3293840624017353,0.3293840624017353,CAPILLARY_ACTIVITY,ABSORBING,0.49906535615054026,0.49906535615054026,0.0,0.0,740.0,0.8905256288639287,-0.44443049013016045,0.49906535615054026,0.8905256288639287,0.34777567885034955,0.34777567885034955,0.6024981518395134,1.0869439197125874,1.1552771982529377,0,0.5560290540461179,0.5560290540461179,0.16296778600869657,OUTWARD_DISSIPATION,gamma_boundary,0.16296778600869657,0.166117456806907,0.166117456806907,0.31330376264513937,0.007374312219331828,RESTORED_EQUILIBRIUM,-0.01134849360806156
2025-08-15,643.44,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.968173214825872,1.4937891603906226,-15.006838244436146,PRESSURE_BUILDING,0.3388606251890552,0.04694661327365934,0.432875427288757,ACCELERATION_POSITIVE,0.5537273343507717,3.2,pilot,0.2543994626604737,0.23117893380706173,STABLE,HIGH_CONFIDENCE,0.06926006836620112,0.08925453312984566,0.0,0.07468945801953113,0.021419666250012667,0.00391340395548054,0.55,1.0514027201591136,1.1491705374244185,1.0234293149465845,0.15722528037282724,0.20244236409259894,STABLE,-0.035987699948002216,-0.04880045535717048,-0.37557479218307804,0.1290152490776364,-0.3622037802192779,-0.2692616881139589,0.04515533717717274,0.028348639513363194,-0.2999999999999998,0.04694661327365934,0.04388589445560731,0.05571574358514242,0.028348639513363194,-0.2999999999999998,-0.3622037802192779,0.6405271417311814,0.5295122390887472,2.5178006864976794,0.5295122390887472,0.3976152343245597,0.3915899691696349,0.4704877609112528,0.20561088063645436,0.20561088063645436,FLAT_SURFACE,PARTIAL_ABSORPTION,0.5397517584244728,0.5397517584244728,0.0,0.0,740.0,0.8607002589786316,-0.4645644782601155,0.5397517584244728,0.8607002589786316,0.34692662612070246,0.34692662612070246,0.6622785052873247,1.0867316565301757,1.1671483636695352,0,0.5558592435001886,0.5558592435001886,0.13340689692106905,OUTWARD_DISSIPATION,gamma_boundary,0.13340689692106905,0.1561954329772299,0.1561954329772299,0.29413549687990104,0.012651222923157634,RESTORED_EQUILIBRIUM,0.03195399277579325
2025-08-18,643.3,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.6269590811928348,1.393570993588647,-15.031866936110688,PRESSURE_BUILDING,0.21943567841749217,-0.16458028394873575,-1.4349072586714062,DISSIPATION_CASCADE,0.6481829012284309,2.3,pilot,0.202314643942876,0.15702747494329294,STABLE,HIGH_CONFIDENCE,0.0,0.07036341975431382,0.0,0.06967854967943234,0.02742076142181626,0.010977581579997765,0.55,1.099990264420304,1.1459789964703908,1.0184703976855074,0.11087975216108359,0.17415218190212517,STABLE,-0.10435501476103504,-0.004680825073581307,0.04500821378852693,-0.3412141336330372,-0.1002181668019757,-0.025028691674542358,-0.11942494677156301,0.09445556687765921,-0.9000000000000004,-0.16458028394873575,0.06610692736429602,-0.1475546122643837,0.09445556687765921,-0.9000000000000004,-0.1002181668019757,0.6808292307028834,0.7841326991887083,3.0,0.7841326991887083,0.3770370947211578,0.36857055771126024,0.21586730081129168,0.39996105768121565,0.39996105768121565,CAPILLARY_ACTIVITY,ABSORBING,0.558695549164312,0.558695549164312,0.0,0.0,740.0,0.8548863246617545,-0.47762118462995923,0.558695549164312,0.8548863246617545,0.3347846311013491,0.3347846311013491,0.6483234098153513,1.0836961577753372,1.163143145073205,0,0.5534308444963179,0.5534308444963179,0.17469373679539024,OUTWARD_DISSIPATION,gamma_boundary,0.17469373679539024,0.12313598457004916,0.12313598457004916,0.22722685681772098,0.03323108350172198,RESTORED_EQUILIBRIUM,0.040302088971701955
2025-08-19,639.81,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.9914242064055653,0.7515838516461213,-15.659336365483512,PRESSURE_BUILDING,0.34699847224194785,0.2469877405960187,1.932075865269612,TAKEOFF_BEGINNING,0.6865408627262541,2.0,pilot,0.330905347594552,0.3239767105043893,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.06269182745474917,0.0,0.03757919258230606,0.023776075581429506,0.037142669603547826,0.55,1.0250920558024266,1.2002970800689368,1.0164566047068717,0.2228522075982348,0.24813363137893338,STABLE,-0.35614544551935623,-0.1142544033295384,-0.3839762775243432,0.36446512521273045,-0.6419871419425256,-0.6274694293728231,0.12756279382445568,0.03835796149782322,-0.2999999999999998,0.2469877405960187,-0.05609760537983599,0.27103320941993503,0.03835796149782322,-0.2999999999999998,-0.6419871419425256,0.7459018204205419,0.5242964867350265,2.254124407002549,0.5242964867350265,0.23645716107655737,0.32499769028626746,0.4757035132649735,0.10036822320970644,0.10036822320970644,FLAT_SURFACE,PARTIAL_ABSORPTION,0.6328352450258035,0.6328352450258035,0.0,0.0,740.0,0.7982739288059085,-0.5051758773335979,0.6328352450258035,0.7982739288059085,0.3359478540671204,0.3359478540671204,0.8951709160375715,1.08398696351678,1.2126289686142262,0,0.5811301037548882,0.5811301037548882,0.3749453666570963,NEUTRAL_DRIFT,gamma_boundary,0.3749453666570963,0.10971069804581104,0.10971069804581104,0.36720920426624204,0.012023653518687227,ACTIVE_COMPENSATION,0.0650725897176585
2025-08-20,638.11,PRESSURE_FADING,NEUTRAL_BAND,SELL_FORCE_DOMINANT,1.2471799468059694,0.44728676197339917,-15.967466424284213,CONTAINMENT_STRESS,0.37415398404179084,-0.10040728202461269,-0.7819609555905878,THRUST_LOSS,0.5767970051950755,3.0,pilot,0.23946457103772292,0.21109569500655606,STABLE,HIGH_CONFIDENCE,0.0,0.08464059896098491,0.0,0.02236433809866996,0.07921124915381159,0.03987825362403034,0.55,1.0159020914309653,1.2040062896109538,1.0222181572272586,0.14516645353564267,0.19476598346416726,STABLE,-0.38086814187754126,-0.05228885286167553,-0.41576380179286554,0.25575574040040416,-0.3042970896727221,-0.30813005880070143,0.02715551179984299,-0.10974385753117866,1.0,-0.10040728202461269,-0.14810181902900188,-0.09650011897304123,-0.10974385753117866,1.0,-0.3042970896727221,0.7509665808775465,0.42568262656291356,3.0,0.42568262656291356,0.16573456496545572,0.3547751968503705,0.5743173734370864,0.06360836572386173,0.06360836572386173,FLAT_SURFACE,PARTIAL_ABSORPTION,0.6629680224618923,0.6629680224618923,0.0,0.0,740.0,0.7748202808645626,-0.5136810693681471,0.6629680224618923,0.7748202808645626,0.3395865331123271,0.3395865331123271,0.9118655649083205,1.0848966332780818,1.216331766292897,0,0.579373212719192,0.579373212719192,0.34741362923631475,NEUTRAL_DRIFT,gamma_boundary,0.34741362923631475,0.14812104818172356,0.14812104818172356,0.27493431430221726,0.04644392916863978,RESTORED_EQUILIBRIUM,0.005064760457004658
2025-08-21,635.55,DECEL_DOWN,NEUTRAL_BAND,SELL_FORCE_DOMINANT,0.7779611242865169,0.037886035538250484,-16.434584218393525,PRESSURE_BUILDING,0.19449028107162922,-0.20681921477000462,-1.525643186424761,DISSIPATION_CASCADE,0.6058455489406782,2.7,pilot,0.2311199024632791,0.19950039919240733,STABLE,HIGH_CONFIDENCE,0.0,0.07883089021186436,0.0,0.001894301776912524,0.1,0.045118691335642745,0.55,1.0370916273993824,1.1951889855165811,1.0206931086806144,0.13882105846698578,0.19081614721162302,STABLE,-0.4302219103311806,-0.07568757993557867,-0.3309791684882051,-0.46921882251945257,-0.4094007264351487,-0.46711779410931165,-0.17966370297016163,0.02904854374560273,-0.2999999999999998,-0.20681921477000462,0.13879240127678139,-0.011785639379556567,0.02904854374560273,-0.2999999999999998,-0.4094007264351487,0.8021867302159318,0.759686666511739,3.0,0.759686666511739,0.1436768852635857,0.39941741242711803,0.240313333488261,0.14836650959752934,0.14836650959752934,FLAT_SURFACE,ABSORBING,0.7032765623789446,0.7032765623789446,0.0,0.0,740.0,0.7569141568429457,-0.5323199862404642,0.7032765623789446,0.7569141568429457,0.32576784244178447,0.32576784244178447,0.8724150322371059,1.0814419606104462,1.2070597906915996,0,0.5768505880376171,0.5768505880376171,0.5306429596224218,INWARD_COUPLING,gamma_boundary,0.5306429596224218,0.13795405787076262,0.13795405787076262,0.2630038308627833,0.01144961281412074,RESTORED_EQUILIBRIUM,0.05122014933838526
2025-08-22,645.31,DECEL_DOWN,ENERGY_ACCUMULATING,SELL_FORCE_DOMINANT,1.1709308572786143,1.5095903544127998,-14.673567742635333,PRESSURE_BUILDING,0.2927327143196536,0.277906136218186,1.8780135178662143,TAKEOFF_BEGINNING,0.6342906293069372,2.4,pilot,0.41976150782403016,0.41906187476284623,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.07314187413861255,0.0,0.07547951772063997,0.0643072029458946,0.03742777735951993,0.55,1.0757553448631272,1.2232262163976348,1.0191997419613859,0.3091152555462234,0.31787840944124285,PRESSURE_BUILDING,0.34967062037984764,0.2008117822039507,0.4427595150475824,0.3929697329920975,1.4717043188745493,1.7610164757581916,0.09824243324802437,0.028445080366259035,-0.30000000000000027,0.277906136218186,-0.0006034633793436939,-0.2872083274976739,0.028445080366259035,-0.30000000000000027,1.4717043188745493,0.6662652594236712,0.4462216797058406,1.5872471558373067,0.4462216797058406,0.5607903777241651,0.48162477385301555,0.5537783202941594,0.30302137945250845,0.30302137945250845,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5445077156492445,0.5445077156492445,0.0,0.0,740.0,0.8800088246927947,-0.4791715948846501,0.5445077156492445,0.8800088246927947,0.3226216397634863,0.3226216397634863,1.0,1.0806554099408716,1.2322621639763487,0,0.5949725912871456,0.5949725912871456,0.011395390485240957,OUTWARD_DISSIPATION,gamma_boundary,0.011395390485240957,0.12799827974257197,0.12799827974257197,0.4734902587276542,0.010402632440058186,WEAKENING_RESTORATION,-0.13592147079226058
2025-08-25,642.47,DECEL_DOWN,NEUTRAL_BAND,SELL_FORCE_DOMINANT,0.7158547665761862,1.0261600962567248,-15.180475352934764,PRESSURE_BUILDING,0.14317095331523724,-0.2478041942524407,-1.5761464057928907,DISSIPATION_CASCADE,0.5831889553576345,2.9,pilot,0.21737970021145667,0.1797494866720671,STABLE,HIGH_CONFIDENCE,0.0,0.08336220892847311,0.0,0.05130800481283623,0.06725159780860089,0.0018983068863472608,0.55,1.1796039548874078,1.2072863209018756,1.021882579843724,0.14387251779356247,0.1939555424871524,STABLE,0.01730225865442847,-0.07956604157401456,-0.022082961470297202,-0.45507609070242816,-0.483430258156075,-0.5069076102994305,-0.14956176100441634,-0.05110167394930276,0.5,-0.2478041942524407,-0.0795467543155618,0.2825300354794893,-0.05110167394930276,0.5,-0.483430258156075,0.7601952613191921,0.7423212645485334,3.0,0.7423212645485334,0.5745616524865502,0.5185826484334835,0.2576787354514666,0.718415819549631,0.718415819549631,PRE_RUPTURE,ABSORBING,0.6095495845113191,0.6095495845113191,0.0,0.0,740.0,0.8733470041130532,-0.5323483034913169,0.6095495845113191,0.8733470041130532,0.3055310981969864,0.3055310981969864,0.9283227723632078,1.0763827745492467,1.2162176642923404,0,0.6004664308342482,0.6004664308342482,0.40907734194833834,NEUTRAL_DRIFT,gamma_boundary,0.40907734194833834,0.1458838656248279,0.1458838656248279,0.24909189118667016,0.02129974210178244,CAPILLARY_PRE_RUPTURE,0.09393000189552092
2025-08-26,645.16,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7246843146137908,1.4031250335055498,-14.700229400458806,PRESSURE_BUILDING,0.1811710786534477,0.1875618863426268,1.149681125248997,TAKEOFF_BEGINNING,0.5741283544594269,3.0,pilot,0.33981309407096283,0.3339681893512877,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.1839489800398395,0.08517432910811462,0.0,0.07015625167527749,0.02221871614443638,0.01801102911334074,0.55,1.104112942778153,1.2109670680950213,1.0223582613908802,0.25108266862321155,0.26979373518105615,STABLE,0.16218842602553707,0.04920436617954593,0.3377466124812339,0.008829548037604606,0.37696493724882507,0.4802459524759577,0.038000125338210455,-0.009060600898207594,0.10000000000000009,0.1875618863426268,0.04204107305109517,0.11268348189544564,-0.009060600898207594,0.10000000000000009,0.37696493724882507,0.7177611251468542,0.5607837811669291,2.1122232711755506,0.5607837811669291,0.5492452439655964,0.5360149811522371,0.43921621883307094,0.4164517711126126,0.4164517711126126,CAPILLARY_ACTIVITY,ABSORBING,0.5663574516859545,0.5663574516859545,0.0,0.0,740.0,0.9072525165802613,-0.513829223326066,0.5663574516859545,0.9072525165802613,0.29368728681188744,0.29368728681188744,0.94559179648592,1.0734218217029718,1.218487087978373,0,0.6087898896597125,0.6087898896597125,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.1490550759392006,0.1490550759392006,0.39046396061284494,0.0038586530141060628,ACTIVE_COMPENSATION,-0.04243413617233793
2025-08-27,646.63,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.6948141921267048,1.563796408857216,-14.439478527132982,PRESSURE_BUILDING,0.20844425763801144,-0.01072694635364671,-0.06602381971210915,CRUISE,0.4630212068745584,4.2,pilot,0.23569013007767456,0.20588615957213618,STABLE,HIGH_CONFIDENCE,0.0,0.10739575862508832,0.0,0.07818982044286081,0.02986772122005886,0.018508244680328547,0.55,1.0991744092873101,1.208696530754608,1.0281913866390857,0.15468481700101722,0.20080659698977327,STABLE,0.16747442297138448,0.02627689013132098,0.3906482802337143,-0.02987012248708598,0.1606713753516662,0.2607508733258239,0.027273178984563745,-0.1111071475848685,1.2000000000000002,-0.01072694635364671,-0.10204654668666091,0.06121024506313466,-0.1111071475848685,1.2000000000000002,0.1606713753516662,0.6986121922196059,0.5656462148634567,2.9641130580621673,0.5656462148634567,0.526492051276677,0.5267585046141371,0.4343537851365433,0.3966976371492407,0.3966976371492407,CAPILLARY_ACTIVITY,ABSORBING,0.54827147800921,0.54827147800921,0.0,0.0,740.0,0.9156409133963352,-0.5020197969135117,0.54827147800921,0.9156409133963352,0.28556890308104216,0.28556890308104216,0.9356401896536262,1.0713922257702606,1.2156849282388293,0,0.5808862452408425,0.5808862452408425,0.06475257122557351,OUTWARD_DISSIPATION,gamma_boundary,0.06475257122557351,0.18794257759390456,0.18794257759390456,0.2799863406379154,0.05966218201773301,RESTORED_EQUILIBRIUM,-0.019148932927248286
2025-08-28,648.92,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.9116585885676239,1.8116353278895676,-14.035628428773968,PRESSURE_BUILDING,0.3190805059986684,0.0833630693760932,0.509960861931135,ACCELERATION_POSITIVE,0.5588285376727087,3.2,pilot,0.32726116731373617,0.3198503347389992,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.08159373790898161,0.08823429246545827,0.0,0.09058176639447839,0.07676295132398875,0.023263001439751532,0.55,1.0734809407175492,1.222887604843113,1.023161501772183,0.23628413957592503,0.2582922806868644,STABLE,0.21479096300635359,0.04025621544720337,0.3517142257794742,0.21684439644091913,0.24783891903235156,0.40385009835901364,0.11063624836065694,0.09580733079815029,-1.0,0.0833630693760932,0.2069144783830188,-0.27043731436866425,0.09580733079815029,-1.0,0.24783891903235156,0.6321266419187114,0.4998200617130958,1.9315662995014289,0.4998200617130958,0.47042061781195316,0.5030078587712996,0.5001799382869042,0.2939237628701963,0.2939237628701963,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.512398930621266,0.512398930621266,0.0,0.0,740.0,0.9295977612538688,-0.4763248987744053,0.512398930621266,0.9295977612538688,0.2887604843112923,0.2887604843112923,1.0,1.072190121077823,1.2288760484311292,0,0.5546046149476417,0.5546046149476417,0.13634395607000224,OUTWARD_DISSIPATION,gamma_boundary,0.13634395607000224,0.15441001181455194,0.15441001181455194,0.37779356802509423,0.0422674602298945,WEAKENING_RESTORATION,-0.06648555030089454
